"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Dennd4c",0.5085,0.517985611510791,139,0.5328,0.324983296460144,0,0.00122950208532302,1,1
"Dennd5b",0.4459,0.425438596491228,38,4e-04,0.182512690409476,-0.31315788525963,-0.508532698726171,0.313216117892181,0.598548361874449
"Dennd6a",0.5327,0.55,118,0.2798,0.228436198445046,0.142604395442801,-0.179140105351365,0.549462917209787,0.799450688270878
"Deptor",0.4769,0.478571428571429,70,0.6573,0.420088344395648,-0.144389909335175,-0.14053521476449,0.596000476184675,0.830526710719543
"Dgkd",0.5489,0.536324786324786,117,1.1285,0.550431161128385,0.397759507847008,-0.58090401034886,0.281090888240101,0.57201991307222
"Dgkh",0.5148,0.547649572649573,78,0.1215,0.166360377911939,0.0234589728239887,-0.0219161368780902,0.834165978040862,0.949256201444561
"Dhrs3",0.5008,0.525641025641026,65,0.0323,0.174060089947548,0,0.000809145469290229,1,1
"Dhx15",0.5509,0.547101449275362,92,0.2041,0.2050165385554,0.303392143449935,-0.388941298695627,0.37778950001044,0.667600243617557
"Diaph1",0.52,0.541666666666667,102,1e-04,0.12020062690815,0.115477217419936,-0.0568933961680074,0.735873438847482,0.910016941315652
"Dip2b",0.5414,0.507,150,0.3119,0.240814411935524,0.36415633027666,-0.562258714446102,0.288947809905181,0.581186968047577
"Dip2c",0.4988,0.493613591269841,192,0.59,0.33983173315985,0.00846157874819586,-0.0374844917536166,0.784234753958117,0.922011718998711
"Disc1",0.4075,0.412541254125413,101,0.9049,0.463854048798015,-0.594743521513742,-2.32182168338311,0.0311687640413075,0.155052232548346
"Dlc1",0.4042,0.381166294642857,128,0.3264,0.245628259833983,-0.432440545540289,-3.65040314970264,0.0068923674178413,0.0514301892559872
"Dleu2",0.4557,0.458382773215642,359,0.1225,0.157472229478956,-0.252516533919795,-3.57603190964829,0.00748777742534266,0.05534597747883
"Dmxl1",0.5291,0.530913978494624,124,0.1215,0.168408332914047,0.169925001442313,-0.141999465464082,0.594092074615039,0.830526710719543
"Dnaaf9",0.5078,0.5,80,0.6167,0.377994396331753,0.0931094043914817,-0.000679951093438547,0.970583196905647,1
"Dnajb6",0.6067,0.603825136612022,61,0.6493,0.425267300706225,0.616671360448494,-1.38578484364305,0.0959520257629823,0.309784163835281
"Dnajc1",0.4942,0.491120218579235,122,0.4949,0.310163928011574,0,-0.0382520363452272,0.78209210575495,0.922011718998711
"Dnajc13",0.4864,0.493489583333333,128,0.3457,0.253564543689083,-0.118181426348314,-0.141136588298025,0.595215152435935,0.830526710719543
"Dnajc7",0.465,0.466666666666667,100,0.8753,0.45267649209046,-0.189477798863713,-0.388769321615442,0.377894968786709,0.667600243617557
"Dnm1l",0.4818,0.474897119341564,81,0.0503,0.15950073610801,-0.0911478880581953,-0.144051773915876,0.591438392212817,0.828225165860129
"Dnm2",0.5466,0.542989417989418,126,3e-04,0.122274810605197,0.270089163367744,-0.418818359168966,0.360073546413621,0.647801661573069
"Dnm3",0.4711,0.490625,40,0.0086,0.19523170063824,-0.169925001442312,-0.0949075016215133,0.663070633305282,0.876837018994722
"Dock1",0.5353,0.510247913598429,194,0.1036,0.157172407322049,0.241817919924098,-0.353270392099034,0.400594585117438,0.684549307392611
"Dock10",0.6137,0.612243833370594,213,0.0768,0.143861775671468,0.671839951401123,-7.2730873872535,0.000136766040481516,0.00223242068160975
"Dock2",0.4107,0.405276442891122,327,0.1523,0.171192358219242,-0.512030978267305,-10.1692373757751,6.48827118230273e-06,0.000154764750389661
"Dock4",0.5775,0.591876946269917,313,0.249,0.207366852592089,0.340819333181779,-5.4353740049682,0.000976950639503133,0.0107054660986113
"Dock7",0.5847,0.571808510638298,94,0.0053,0.122824242787537,0.493814612662961,-1.34254704826891,0.101291242189054,0.32130238159969
"Dock8",0.4,0.404683519498334,243,0.1688,0.178027640154962,-0.599462070416271,-8.16618134630122,5.31484963685475e-05,0.00097980816246487
"Dock9",0.4958,0.49129188712522,54,2e-04,0.120709576585342,-0.0242475462466771,-0.0139781030414667,0.867211823065764,0.963090663886643
"Dop1a",0.4918,0.497076023391813,57,0.7992,0.494031802048077,-0.125530882083859,-0.0385083872363268,0.781381647548614,0.922011718998711
"Dpp8",0.4778,0.482587064676617,67,2.65,1.16812338108679,-0.137503523749935,-0.123083510714558,0.61978702134186,0.845367626579847
"Dpysl3",0.3847,0.408139534883721,43,0,0.189031985754407,-0.67137725253863,-1.52794036691514,0.0804453698647268,0.275900893801885
"Dse",0.2943,0.293724053724054,195,0.0778,0.146227839340641,-1.26559011073755,-26.1351417138144,4.83638024035118e-13,5.0524052244202e-11
"Dst",0.4951,0.478101304215954,157,0.2311,0.207494059847986,0,-0.0573834290987065,0.734781062154392,0.910016941315652
"Dtnbp1",0.5855,0.596969696969697,55,2e-04,0.189107935121495,0.499571009490511,-0.840623141748011,0.194758933044596,0.472426080620561
"Dusp16",0.4285,0.427469135802469,108,1.2812,0.608738957049435,-0.364996816779248,-1.51105056840814,0.0821369850181504,0.278973083084844
"Dync1h1",0.5339,0.518264840182648,73,2e-04,0.153429062243595,0.197036847059554,-0.0859215953259067,0.678478874262186,0.880842084481231
"Dync1i2",0.6485,0.6484375,64,0.5174,0.378841804333527,0.884522782580064,-2.85227111479021,0.0169210676672148,0.100786886615648
"Dyrk1a",0.4943,0.499256900212314,157,0.208,0.201828855288997,-0.0259952085329447,-0.0631886970659252,0.722218053548262,0.903926269896268
"E230029C05Rik",0.7756,0.773224043715847,61,1.6792,0.803815012980304,1.93490497177812,-10.9392726426063,2.90463341383196e-06,7.71450942283844e-05
"Ebf1",0.452,0.434141769688645,64,0.34,0.250592109748092,-0.271673324107667,-0.793798962778979,0.207669659202792,0.486659827569906
"Ebf2",0.4524,0.37781954887218,19,2e-04,0.166170242368844,-0.275634442613428,-0.350626288362562,0.402363130149869,0.686075108753912
"Ece1",0.4791,0.494047619047619,42,0.7256,0.475598227948562,-0.299560281858908,-0.105627257444233,0.645785900110036,0.864172933793704
"Ecpas",0.4813,0.517958656330749,129,0.0021,0.123503369507652,-0.109229069754758,-0.103466062210856,0.649182674003975,0.866498509509565
"Eea1",0.5469,0.534274640088594,129,0.3406,0.252457676609979,0.315775867905767,-0.595469253102408,0.275140330191897,0.564325781951181
"Eepd1",0.2937,0.293814432989691,97,0.8173,0.431022348049567,-1.23266075679027,-10.833621552525,3.24281803688731e-06,8.33032108820069e-05
"Efr3a",0.4101,0.413725490196078,85,0.0129,0.137966593724815,-0.525091044743758,-1.79476669461955,0.0581445670366506,0.22705704812357
"Egfr",0.7404,0.774726134585289,71,0.557,0.333559144556306,1.14886338591448,-11.0787930033013,2.51161561270853e-06,6.90473976335836e-05
"Ehbp1",0.502,0.496527777777778,48,2.9179,1.30261876801758,0.0874628412503395,-0.000684968729331104,0.970474906500141,1
"Ehd4",0.3544,0.351449275362319,138,0.9155,0.470364129001323,-0.782901878333065,-7.38777984184037,0.000121094849328031,0.0020625611836633
"Ehmt1",0.4895,0.524464831804281,109,2e-04,0.121684965287369,-0.0605415419350508,-0.0151287106612443,0.861907425558435,0.960606871425587
"Eif4g3",0.4723,0.461269841269841,210,0.1429,0.170322863514497,-0.121015400961366,-0.730993728741538,0.22661416006498,0.508745542724676
"Elf1",0.4504,0.458467741935484,124,0.2776,0.227961413320844,-0.321928094887363,-1.04563551860583,0.148142773004466,0.405838680590906
"Elf2",0.5577,0.550561797752809,89,0.5061,0.312411010823331,0.401362562381767,-0.622316060019173,0.264580195261153,0.553534266988287
"Elk3",0.3781,0.372950819672131,122,0.2672,0.224142008190458,-0.703606997219775,-5.36397032052878,0.00105529827235947,0.0113263862519677
"Elmo1",0.4858,0.49156223893066,266,0.1367,0.165025910287762,-0.127668525149253,-0.381245667435792,0.382549988607115,0.669295267187246
"Elp4",0.4638,0.46078431372549,51,4.8819,2.05153493619846,-0.0458036896131251,-0.170273345046617,0.559513831908569,0.802892101282718
"Emcn",0.301,0.331845238095238,32,0.2544,0.293342744127335,-1.4671260104273,-3.99512929600081,0.00470296975056622,0.0391997531869003
"Eml4",0.4718,0.462199312714777,97,0.5371,0.324143093627674,-0.113656781795567,-0.250964220051713,0.478654005709339,0.750240280033824
"Emsy",0.5515,0.545454545454545,55,0.1151,0.237016516664513,0.302562770020431,-0.239795274900942,0.488607839282246,0.755460310139253
"Entpd1",0.5606,0.574200820465188,261,0.221,0.19702398409431,0.326729081151183,-2.37090594990752,0.0294380514589252,0.14977086570174
"Epas1",0.4084,0.439583333333333,40,0.059,0.208217813865189,-0.568283759574526,-0.942145842520461,0.1698471704151,0.434886464118402
"Epb41",0.4097,0.432417582417582,91,0.0995,0.158969461332276,-0.56768450928932,-2.21297903161017,0.0353962364766417,0.169620497122011
"Epb41l2",0.4037,0.407692307692308,65,4.6729,1.94922462342633,-0.756728848987636,-1.59569709980227,0.0740268518394352,0.263636538255443
"Epc1",0.4851,0.481023102310231,101,0.6351,0.361549521143339,-0.0715532610250338,-0.0964119195427884,0.660576679688572,0.875583294622625
"Epc2",0.5551,0.573170731707317,82,0.5918,0.363529620287731,0.180572245641821,-0.332620711242463,0.414715599734473,0.700279466361982
"Eps15",0.5018,0.509320175438597,152,0.3876,0.270320672617075,-0.0414199273799807,-0.0162684338999384,0.856854421161656,0.957014168182691
"Eps8",0.5641,0.558252589704203,186,0.2828,0.223062012352483,0.439532061199593,-1.8115952819455,0.056979500683249,0.22433888836847
"Erbin",0.438,0.458333333333333,136,0.1319,0.172423571764409,-0.385891153619327,-1.49888341444502,0.0833793724979645,0.281585079104117
"Erc1",0.5306,0.520325203252032,41,0.4615,0.374615905573401,0.263034405833794,-0.0616607453891049,0.725459616915232,0.904613261240853
"Ern1",0.5123,0.479591836734694,49,0.0823,0.230820580341537,0.096215315259303,0.00382142491242377,1,1
"Errfi1",0.6759,0.672431633407243,41,0.5603,0.334047450256517,1.33064531198847,-4.05703700807729,0.00439229029503784,0.0374060809365451
"Esyt2",0.4755,0.479166666666667,76,0.1226,0.183816139816954,-0.148863385914483,-0.172245090736283,0.557248799958607,0.801318681279131
"Etl4",0.5104,0.485658914728682,43,0.39,0.301454378699291,0.263034405833794,-0.00513353892858248,0.919291208985943,0.985860996742412
"Etv1",0.4448,0.453333333333333,50,0.5339,0.398447760259063,-0.402098443571346,-0.479247853843852,0.327566174367725,0.609954765238708
"Etv6",0.5175,0.515256991685563,315,0.1083,0.154495842444312,0.0944348018580491,-0.126037816196288,0.61561733814359,0.84513722811521
"Evi5",0.5091,0.524074074074074,90,2e-04,0.123829814771391,0.0524674198941355,-0.00283301891396093,0.9399974331165,0.996351449617771
"Exoc6",0.5945,0.576086956521739,92,1e-04,0.123244787043638,0.552541023028779,-1.52416740293629,0.0808199687806622,0.275900893801885
"Ext1",0.4423,0.454589108852675,387,0.2283,0.188941371056083,-0.410337069109127,-7.07597878271241,0.000168621560263208,0.00260255697356185
"F13a1",0.4374,0.429128254924454,427,0.1017,0.114574517028386,-0.331752319196882,-13.8030693930284,1.48706068491101e-07,5.17827576279013e-06
"Fabp4",0.434,0.433035714285714,48,0.052,0.157006013234675,-0.389042290745899,-0.82072061357843,0.200127840682962,0.478673965877282
"Faf1",0.5862,0.586231884057971,115,0.6272,0.360361928355597,0.533823651729355,-1.8406367836655,0.0550268035689991,0.221045454425883
"Fam110b",0.5964,0.601626016260163,41,0.883,0.534020338739012,0.540568381362703,-0.755929192257305,0.218855732247678,0.498962720702186
"Fam111a",0.4582,0.460606060606061,55,1.1968,0.643512998412635,-0.331205908475373,-0.326394384408758,0.41911738305933,0.702070815068224
"Fam117b",0.4516,0.467655367231638,118,0.2821,0.230067578429211,-0.315202231699049,-1.02288681384915,0.152629376563567,0.416672879921792
"Fam120a",0.4471,0.445945945945946,74,3e-04,0.159753606438888,-0.306661338234052,-0.594178950415255,0.275661037539777,0.564654700424615
"Fam13b",0.5188,0.50354609929078,94,0.4294,0.283435597092706,0.167109985835259,-0.0429249275207724,0.769521036405281,0.920488140493951
"Fam168a",0.5337,0.540498442367601,107,0.8254,0.435483195189217,0.156119201917282,-0.149387324408238,0.584651627515569,0.821846949474947
"Fam193a",0.5021,0.492838541666667,128,0.027,0.132465461633353,0.0172779914318357,-0.0151280997242935,0.861910185848357,0.960606871425587
"Fam222b",0.5277,0.524875621890547,67,0.9744,0.531819583618434,0.206450877467426,-0.078054769967828,0.692763924454491,0.888347847479695
"Fap",0.1146,0.11864406779661,59,3e-04,0.18914590980504,-2.95419631038687,-23.1431729893997,1.02173501500848e-11,8.42662509746469e-10
"Far1",0.4856,0.485930735930736,77,1e-04,0.137297152475182,-0.0892673380970876,-0.0745289078948446,0.699437374038628,0.890419786074348
"Fars2",0.5591,0.561594202898551,92,1.0493,0.519101981648633,0.267480310864986,-0.511371403844322,0.311869289809377,0.598163007504644
"Fbxl17",0.5602,0.561182844932845,260,0.1268,0.161373390026668,0.341736575967542,-2.30728946567064,0.0317012773254845,0.1567063140979
"Fbxl20",0.5448,0.54979674796748,82,2e-04,0.122794496698604,0.258311995591391,-0.340491381554457,0.409248518503681,0.695673746432353
"Fbxl5",0.6063,0.595785440613027,87,0.667,0.3764979516006,0.716207033999408,-2.12960974486003,0.0390378539467979,0.17834494791438
"Fbxl7",0.5024,0.494413919413919,52,0.2205,0.2039553146208,0.0234589728239887,-0.00352125285085236,0.933120325486527,0.994017369162058
"Fbxo11",0.5205,0.500612745098039,136,0.1961,0.197536547601973,0.130584109810144,-0.0644568759462487,0.719560967255185,0.903487208084034
"Fbxw11",0.5002,0.496527777777778,96,0.3195,0.242895931834769,0.0250909809628306,-0.00809735707476023,0.898735841688729,0.975290210475234
"Fbxw4",0.4925,0.481481481481481,72,0.6089,0.378686110583585,0.0317088597273383,-0.0197957949804177,0.842281240515583,0.952276121131255
"Fbxw7",0.4487,0.463309352517986,139,0.073,0.150563032504187,-0.31315788525963,-1.2223955207742,0.117915586599759,0.351949950860615
"Fcgr2b",0.5128,0.506734006734007,99,0.2745,0.224421574640332,0.113656781795567,-0.00994196760281341,0.887861719991463,0.969876482830326
"Fcgr3",0.5602,0.547619047619048,91,0.0691,0.15375071577059,0.359081093304829,-0.543058014682899,0.29733337617012,0.584535352386626
"Fcho2",0.5833,0.576876876876877,222,0.1361,0.167245524160799,0.495410915742864,-3.55345293538664,0.00767875377550793,0.056227136290752
"Fchsd2",0.5636,0.561011904761905,112,0.8604,0.448924988221793,0.404841732172955,-0.955406607954501,0.16687295330309,0.432757669308694
"Fcrl2",0.5128,0.507352941176471,68,0.0024,0.175617028489624,0.074000581443777,-0.00279524166506917,0.940398081674973,0.996351449617771
"Fer",0.4915,0.495934959349593,123,0.5202,0.319705190352033,-0.0769619818148839,-0.0759665275738399,0.696694863997681,0.890419786074348
"Fermt3",0.4326,0.426,125,1.0495,0.520773463573567,-0.367208974188229,-1.49156078958175,0.0841368578379445,0.283532163939912
"Fez2",0.3752,0.396969696969697,55,0.2022,0.268750687980013,-0.782408564927374,-2.15733807955922,0.0377849622445651,0.176743390558906
"Fgd4",0.6063,0.605882352941176,85,0.8786,0.466713429167853,0.645335118700638,-1.85642731801478,0.0539949713806746,0.218630801430277
"Fgfr1",0.4828,0.471393034825871,67,0,0.155412306098184,-0.0995356735509141,-0.123568600896178,0.619098114417022,0.845367626579847
"Fip1l1",0.413,0.41025641025641,78,0.3334,0.268677363124015,-0.495957494662411,-1.56117955757056,0.0772249056956333,0.270719076566124
"Fkbp15",0.6078,0.606060606060606,110,1.555,0.710768387210382,0.707218250772154,-2.54314464066144,0.0241157396730981,0.129415630368989
"Fkbp5",0.5659,0.568518518518519,90,1.3844,0.648928331347435,0.339486466271667,-0.680216587789559,0.243462422598833,0.529134003068476
"Fli1",0.5802,0.57913508260447,245,0.1521,0.171384592276448,0.478653598574815,-3.9615455243071,0.004880781415234,0.0404665845379454
"Flnb",0.568,0.534876543209877,54,0.0468,0.183916278803088,0.425305834732671,-0.364384895744806,0.393282237794364,0.678069805435482
"Flrt2",0.2497,0.246875,32,0.968,0.567648860859954,-1.79141337818858,-6.07864576005219,0.000488963310932737,0.00603311423804409
"Flt1",0.5035,0.555299422799423,60,0.2729,0.225823700007729,-0.222392421336448,-0.00936604710803124,0.891137313834747,0.970404566211986
"Fmn1",0.3316,0.338785046728972,107,0.2861,0.229118168652987,-1.0494686762643,-7.80203477735077,7.80863494223835e-05,0.00139046942664631
"Fmnl2",0.4264,0.421618990226945,176,0.1387,0.167005772842761,-0.370050044505534,-3.93127505038353,0.00504691618602004,0.0416179879616609
"Fmo1",0.5844,0.62,25,0.3577,0.29708327554375,0.353636954614701,-0.383389319602347,0.381215454599511,0.669295267187246
"Fnbp1",0.4745,0.463661202185792,244,0.0661,0.139498758420788,-0.141043881455183,-0.772596531354537,0.213846480332527,0.494974054181786
"Fndc3a",0.5145,0.541064257028112,166,0.149,0.179126447265111,0.0506260730699677,-0.0293269470469397,0.808636305723376,0.933775306609087
"Fndc3b",0.5072,0.512605042016807,119,0.1731,0.187946474291581,0.0518389315196184,-1.5757340207756e-05,0.995520864155263,1
"Fnip1",0.5264,0.496428571428571,161,0.0839,0.154566383709672,0.192645077942396,-0.0894306574492987,0.672353640141314,0.878714056798532
"Fnip2",0.4642,0.478178053830228,115,0.0267,0.132845141659551,-0.203091865377512,-0.602426837078511,0.272353738848862,0.562290261892183
"Foxj3",0.451,0.451388888888889,72,5.3856,2.20480423935028,-0.306661338234052,-0.480528089833939,0.326920917473848,0.609954765238708
"Foxn2",0.4362,0.440129449838188,103,0.6193,0.355339867414479,-0.347923303420307,-1.15287600205544,0.128895885155557,0.374730708791758
"Foxn3",0.5709,0.544135802469136,162,0.0369,0.134940654609379,0.425021587851466,-1.6071582034609,0.0729966763641531,0.260559890347672
"Foxo1",0.6093,0.602564102564103,52,0.8244,0.508764215955266,0.678071905112638,-1.26652716577168,0.111484232623622,0.340537607253832
"Foxp1",0.5043,0.507021534728541,157,0.2961,0.234446499697182,0.0365258760251139,-0.00251969577337263,0.943406771210763,0.99690723183226
"Frmd4b",0.5259,0.540795045063338,369,0.153,0.163589283361693,0.147967580209893,-0.56110021056179,0.289445139289335,0.581186968047577
"Fry",0.4308,0.385363978127136,114,0.2554,0.218927033958065,-0.218640286475341,-1.89271265797278,0.0517007694112334,0.214894179489132
"Fryl",0.4693,0.466666666666667,63,2e-04,0.168395701881834,-0.178337241258513,-0.209360263168342,0.517576168113318,0.781350535099778
"Fto",0.5814,0.562043795620438,137,0.016,0.128906023389174,0.477578965347556,-1.79157541051273,0.0583683441720748,0.22705704812357
"Fubp1",0.5249,0.502551020408163,98,0.1276,0.16926728076222,0.195920209975257,-0.0559230063694542,0.738052185462701,0.910016941315652
"Fus",0.4909,0.480337078651685,89,6e-04,0.123981713505568,-0.0524674198941355,-0.0699940560387518,0.708292830778361,0.898700296218374
"Fut8",0.4535,0.448198198198198,74,0.2958,0.240806582748722,-0.278301162487104,-0.514516057670612,0.310386104379511,0.5965921387471
"Fyb1",0.5357,0.543668352296671,226,0.2323,0.202634075047408,0.178705886984522,-0.526513839718149,0.30481081416635,0.591042341125141
"Fyn",0.6418,0.644871794871795,104,0.1293,0.171345895043714,0.824150164600582,-5.34008222280549,0.00108290434086589,0.0114656155549787
"Gab1",0.5612,0.559244791666667,128,0.833,0.438840765806849,0.405638801276595,-0.953119019838979,0.1673817427475,0.432817146675467
"Gab2",0.5771,0.581475029036005,287,0.1656,0.176147241827952,0.434299401439477,-4.88390645417525,0.00177593589805255,0.0176132376724579
"Galnt1",0.5142,0.512345679012346,81,2.3469,1.01970531692594,0.166649869409452,-0.0142916880905943,0.865744579510064,0.962143089427142
"Galnt18",0.436,0.445473251028807,27,0.6394,0.439476326689516,-0.678071905112637,-0.439474928832603,0.348489466287354,0.637203026455406
"Galnt2",0.3776,0.389724310776942,133,0.2801,0.228756892427531,-0.758991900496205,-5.46417665646001,0.000947036327040756,0.0106300323393935
"Galnt7",0.7939,0.788690476190476,56,0.9536,0.54448737395378,2.09953567355091,-11.642536921781,1.39679798491896e-06,4.12977819314719e-05
"Garre1",0.5813,0.581111111111111,75,0.2232,0.211374780350403,0.494764691749578,-1.05011605491168,0.147276779872004,0.404559530989639
"Gas6",0.5714,0.569444444444444,60,1e-04,0.176777265930448,0.415037499278844,-0.620182490461119,0.265400724696171,0.554473414933691
"Gas7",0.478,0.470322580645161,155,0.606,0.350352093089513,-0.0768155970508309,-0.326062328223259,0.419354082172888,0.702070815068224
"Gatad2a",0.5331,0.523391812865497,57,0.1087,0.228733084623822,0.203533394085132,-0.0803885131726005,0.688442132956902,0.885705108656375
"Gatad2b",0.5482,0.535211267605634,71,0.9699,0.521669568572709,0.39592867633114,-0.340381211247333,0.409324310281193,0.695673746432353
"Gbe1",0.598,0.599315068493151,73,1.8879,0.857323520918136,0.648527629498622,-1.41828531771863,0.0921406720019406,0.302174123864533
"Gbf1",0.4642,0.473039215686274,68,0.4246,0.306842059677861,-0.251538766995965,-0.316520037071911,0.426242382667929,0.706795569990101
"Gcnt1",0.2216,0.211206896551724,58,0.5758,0.380452495010839,-1.67807190511264,-12.0764023075155,8.89864790928655e-07,2.68157332189462e-05
"Gda",0.8172,0.816981132075472,106,1.7744,0.796050003960941,2.26096007759594,-27.3010475384979,1.4757822323445e-13,1.65182197005988e-11
"Gdap2",0.1765,0.197916666666667,48,0.1983,0.269859274346694,-2.32192809488736,-13.8507986299751,1.41545791345166e-07,5.04096034176988e-06
"Gdi2",0.4982,0.495268817204301,155,0.3632,0.260979121571541,-0.0134205157623217,-0.028859355931445,0.810138633098208,0.934493721165603
"Ghr",0.6015,0.636582196231319,36,0.2624,0.22715577906173,0.642447995381917,-1.14252569541265,0.130625815094327,0.376269581347078
"Git2",0.5669,0.563802083333333,128,0.2701,0.224609777467698,0.39231742277876,-1.0201571166468,0.153178000427646,0.417443350730645
"Glcci1",0.4226,0.426282051282051,52,1.7187,0.848371810891975,-0.493040011280117,-0.823907450634977,0.199256595808574,0.478673965877282
"Glis3",0.3358,0.340683229813665,138,1.0284,0.511667971051909,-0.855183447148219,-10.8926899923332,3.04914761434504e-06,7.96335718613113e-05
"Gls",0.4515,0.483333333333333,118,0.3293,0.24790995473745,-0.397335497545385,-1.09109002198882,0.139616573147018,0.391904746282084
"Glud1",0.519,0.532017543859649,114,0.0596,0.144820879922675,0.0896372124846763,-0.0661192275858724,0.716122329085673,0.902413346236792
"Glul",0.4687,0.46625,80,1.3749,0.652742669403764,-0.0565835283663674,-0.206913328126667,0.520033608066851,0.783550638308418
"Gm12353",0.5655,0.557377049180328,61,2e-04,0.178773629820149,0.381870635343645,-0.468895544212437,0.332846565354671,0.617243275634048
"Gm12940",0.585,0.583333333333333,66,4.8788,2.02532302685739,0.554588851677637,-0.889575240837736,0.182253677000479,0.453319860094842
"Gm15489",0.6825,0.690821256038647,69,0.605,0.400227584901977,1.05444778402238,-4.67283767361025,0.00223512272575199,0.021226892795475
"Gm20619",0.3974,0.4,45,1.2197,0.618589521288057,-0.853158611670729,-1.70217993865634,0.0650243384960534,0.240882123932188
"Gm20732",0.6519,0.649122807017544,76,0.7987,0.454641725316742,0.903784684740697,-3.56072634278809,0.00761669653580969,0.0560345702892666
"Gm26510",0.4174,0.422222222222222,75,1.1816,0.598080445320176,-0.51846708893425,-1.36301590771895,0.0987243026143366,0.315716290197276
"Gm26542",0.4442,0.444444444444444,63,2.6421,1.16512338108679,-0.345135486048687,-0.548840854712736,0.294775435651507,0.5840168551375
"Gm26740",0.9945,0.996240601503759,133,4e-04,0.122727953867901,7.49185309632968,-111.087275258268,3.03437345060737e-50,2.37743159855088e-47
"Gm37376",0.5166,0.51588785046729,107,0.2049,0.199971013136843,0.0769619818148839,-0.0243395504538029,0.825377885872611,0.942000835515208
"Gm44710",0.0757,0.082089552238806,67,0.9623,0.504225822819376,-3.90689059560852,-35.9397421277248,2.28749899887855e-17,3.98278992360298e-15
"Gm56730",1,1,64,1e-04,0.121313273041327,Inf,NA,NA,NA
"Gmds",0.4785,0.475308641975309,81,2.9966,1.26456465376812,0,-0.112861657707931,0.634713219167949,0.854505019423275
"Gna12",0.4453,0.451111111111111,75,0.5547,0.361983497468641,-0.358453970912477,-0.665732334911617,0.248544818593069,0.533520179089506
"Gna13",0.4515,0.468992248062016,86,0.0147,0.136211023834144,-0.283792966000592,-0.537192428744646,0.29995710658328,0.585442416920187
"Gnaq",0.512,0.513549131971801,383,0.1693,0.172574772947522,0.0705269962001897,-0.0368569813995805,0.786004074001066,0.922011718998711
"Gnb1",0.5683,0.567366946778711,170,0.1679,0.18588853936,0.382857093529694,-1.58954916555086,0.0745858773740387,0.264425497387146
"Gnb4",0.1217,0.112745098039216,68,0.5503,0.372940183627653,-2.71049338280501,-25.1409595116644,1.33170907153759e-12,1.30424257193713e-10
"Gng12",0.6325,0.62202380952381,56,1.6316,0.792209102806752,1.02748073642211,-2.40316679538486,0.0283553124909905,0.145205145991445
"Gng2",0.5847,0.594223484848485,176,0.3402,0.249837739561355,0.441269040852023,-2.63403405407539,0.0217201045654063,0.119857799813886
"Gns",0.3266,0.327027027027027,148,2e-04,0.123144142538682,-1.04372137742932,-12.1097639398608,8.59563127103768e-07,2.64104984347373e-05
"Gpatch8",0.5822,0.579116465863454,83,0.8029,0.434415751929545,0.48062584090642,-1.08456650339598,0.140805598057954,0.391904746282084
"Gpbp1",0.4722,0.478021978021978,91,0.7269,0.400402077254163,-0.185555653156076,-0.268514226922207,0.463666847268723,0.73838003015253
"Gpcpd1",0.467,0.467716535433071,127,0.2149,0.203834814087523,-0.171952682789295,-0.49083132816699,0.321788667554916,0.6069865040714
"Gpd2",0.4001,0.401041666666667,64,3.4059,1.43377921712067,-0.584962500721156,-1.63872164712471,0.0702382675192602,0.254187910398801
"Gphn",0.5098,0.512396694214876,121,0.1437,0.177704167615013,0.0277449904829039,-0.00370852462127402,0.931369202713883,0.992826898403167
"Gramd1b",0.3329,0.328767123287671,73,2.7602,1.19951514303826,-0.903784684740697,-4.66328404412582,0.00225854959173877,0.0213201639171967
"Grk5",0.5056,0.513080168776371,79,0.3097,0.238241222154962,0.0242475462466771,-0.000462064048448951,0.975748463334769,1
"Gsap",0.6549,0.657051282051282,52,1.0713,0.600130440715146,0.841302253980942,-2.5045638762235,0.0252140082456048,0.133353309568171
"Gsk3b",0.4617,0.475308641975309,81,0.8826,0.478969079876057,-0.342887713523009,-0.441376427642268,0.347448801569201,0.636197889094163
"Gtdc1",0.5348,0.537974683544304,79,1.5855,0.739347785386574,0.148863385914483,-0.115603826241347,0.630629814652219,0.852628921104424
"Gulp1",0.5081,0.471153846153846,26,0.3085,0.287809942236877,0.20163386116965,-0.00026969352503059,0.981471029986703,1
"H2-Aa",0.524,0.502631578947368,76,1e-04,0.127548184125021,0.137503523749935,-0.0193659585083878,0.843980716795868,0.952952983876109
"H2-Ab1",0.6034,0.594074074074074,90,2e-04,0.120468507574591,0.603341030036011,-2.07123996858786,0.0418198600422265,0.187769973312805
"Hapstr1",0.5383,0.536144578313253,83,0.0869,0.163628745353131,0.226770861847022,-0.186439328027788,0.541439320069173,0.795766743893591
"Havcr2",0.4715,0.458333333333333,48,0.6178,0.420420345510758,-0.0801703486839833,-0.12918260255524,0.611245511682397,0.843895785732437
"Hdac9",0.5573,0.542154483874229,157,0.2498,0.210757351294708,0.429987840744815,-1.34279743228791,0.101259405234147,0.32130238159969
"Heatr5a",0.4782,0.48288409703504,159,0.0515,0.142310936785385,-0.128897733182257,-0.322924186441298,0.421600917025653,0.702070815068224
"Hectd1",0.4393,0.441803278688525,122,0.2493,0.216861697082552,-0.369233809665719,-1.38473007286133,0.0960785600663348,0.309784163835281
