"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Agl",0.527428210678211,1000,0.19285475675112,-0.088734699208544,0.673557080112804,0.705295371845868
"Aox1",0.841558333333333,1000,2.3437372423337,-228.377887067178,2.44284674010629e-101,6.9795621145894e-100
"Pard3",0.52712619047619,1000,0.165284614550403,-0.0502678711827684,0.751187667077339,0.770448889310091
"Usp28",0.554904761904762,1000,0.340378946993534,-2.26993074590507,0.033114271300277,0.0479916975366333
"Abhd18",0.459990476190476,1000,-0.194798033185837,-7.25351240171824,0.000139637855404256,0.000273799716478934
"Lclat1",0.461455555555556,1000,-0.057908578028001,-7.43558340695688,0.000115109051611963,0.000230155150890311
"Lims1",0.44305,1000,-0.31109428897609,-12.7032657290243,4.64343313404918e-07,1.20608652832446e-06
"Arih1",0.497111111111111,1000,-0.0273886681141246,-1.27596322562385,0.110159860773846,0.146879814365128
"Sptan1",0.601928571428571,1000,0.64924325205342,-12.0181832340697,9.45332418246703e-07,2.36333104561676e-06
"Casq2",0.469866666666667,1000,-0.241281078698722,-5.37207988507441,0.00104608925924887,0.0018352443144717
"Grk5",0.692125,1000,1.14152976221554,-59.9815493035989,6.44484720751207e-28,4.77396089445339e-27
"Sema3a",0.68,1000,0.976660873912693,-51.8406396762912,2.37625964315016e-24,1.48516227696885e-23
"Osbpl9",0.528333333333333,1000,0.149205816677501,-0.119687301719182,0.624658174385252,0.676614986631163
"Thrb",0.5294,1000,0.162870243908362,-0.0982332802759629,0.657588181863508,0.699561895599476
"Tnni3",0.423864285714286,1000,-0.397550072550002,-18.4467683815346,1.24758839201e-09,3.96059806987302e-09
"Ces1d",0.455616666666667,1000,-0.170516391096377,-8.64022877332047,3.2248648217185e-05,6.86141451429468e-05
"Mef2a",0.506607142857143,1000,0.0169133829363461,-0.491964413274218,0.321230763241817,0.387025015953997
"Nppb",0.509,1000,0.10224076429905,-0.302658473866813,0.436556530449745,0.496086966420165
"Vti1a",0.572166666666667,1000,0.406520087598854,-4.8392990449056,0.00186426821821212,0.00324220559689064
"Chpt1",0.409933333333333,1000,-0.521277547559809,-24.4539264580245,2.68274487660762e-12,1.03182495254139e-11
"Idh3b",0.275747619047619,1000,-1.36781053208059,-123.649976392004,1.00713311159774e-55,1.54943555630421e-54
"Tafa2",0.559,1000,0.307509034974396,-2.85609204377306,0.0168475658120218,0.0255266148666997
"Snhg11",0.601583333333333,1000,0.547719982482666,-13.1266251882123,2.99450397047496e-07,8.20412046705468e-07
"Irf2",0.375283333333333,1000,-0.697161278308861,-42.3890746375234,3.33792913834524e-20,1.71175853248474e-19
"Ppip5k1",0.568166666666667,1000,0.319084544681647,-4.30445641102835,0.00334521921941218,0.00566630257572109
"Dennd4c",0.44755,1000,-0.324790180362307,-10.8814477195376,3.08509210066558e-06,7.25904023686018e-06
"Abcd3",0.448697619047619,1000,-0.278442950697625,-10.5466428588646,4.37458245456466e-06,1.0173447568755e-05
"Afg3l2",0.4355,1000,-0.381429106636026,-14.6389329349164,6.27079086792441e-08,1.81762054142737e-07
"Rapgef4",0.372,1000,-0.836603401803806,-44.9560484065746,2.48980023112297e-21,1.34583796276918e-20
"Birc6",0.552083333333333,1000,0.330620301889729,-1.7155232161424,0.0639815492742431,0.0914022132489187
"Tef",0.490369047619048,1000,0.0830956157634624,-1.84567019810618,0.0546956446769954,0.0786987693194179
"Mpped2",0.34,1000,-0.815400390538185,-66.6598722894153,7.69625631616786e-31,6.15700505293429e-30
"Fermt2",0.496,1000,0.0207043937645341,-1.28100617701307,0.109459173454263,0.146879814365128
"Gm9895",0.8,1000,1.8973599578704,-168.077450333948,4.38812154316971e-75,8.77624308633942e-74
"Ankhd1",0.535769047619047,1000,0.164571766948105,-0.413408209027352,0.363194713257435,0.42478913831279
"Ube2k",0.4506,1000,-0.341939236707974,-10.0167207629112,7.60996169931626e-06,1.67251905479478e-05
"Cdh8",0.0448571428571428,1000,-4.43176264649335,-834.539998092689,0,0
"Fbxl20",0.522,1000,0.0874628412503397,-0.000981821133223093,0.964654906677526,0.964654906677526
"Miga2",0.493116666666667,1000,-0.0665831098812935,-1.54925683929378,0.0783638094462829,0.10908811882691
"Gdnf",0.1275,1000,-2.75323398331096,-512.002544771414,1.0876420909545e-224,1.0876420909545e-222
"Tnrc6a",0.627399999999999,1000,0.794155424302751,-22.5515329945953,1.86932506221324e-11,6.92342615634533e-11
"Rab7",0.475,1000,-0.0595208114459219,-4.28986028390079,0.00339927532733404,0.00566630257572109
"Gm16685",0.6985,1000,1.19581932573754,-64.9181059185511,4.45024695952421e-30,3.4232668919417e-29
"Elp4",0.445,1000,-0.347292892643009,-11.6592495450369,1.3727334789017e-06,3.3481304363456e-06
"Maml3",0.485,1000,-0.121438127449975,-2.63692353960482,0.0216481195419802,0.0325535632210229
"Tshz1",0.65525,1000,0.898051792373697,-36.7732428122238,9.82937846448271e-18,4.5718039369687e-17
"Adcy9",0.526,1000,0.187370135901722,-0.0440891241935333,0.766506037457376,0.782149017813649
"Slc6a6",0.517,1000,0.124498542117886,-0.0370203166783085,0.785541988241084,0.797504556589933
"Klhl33",0.593,1000,0.5668565637625,-10.3789438697155,5.21164738632253e-06,1.1844653150733e-05
"Macrod1",0.670500000000001,1000,0.954102290051159,-45.5114368434561,1.42020843971317e-21,8.11547679836098e-21
"Cdc73",0.537,1000,0.212867619139294,-0.494395664884678,0.320037963575997,0.387025015953997
"Lncbate10",0.76,1000,1.51687351087899,-120.809679810722,1.74428598415163e-54,2.49183712021661e-53
"Sqstm1",0.478,1000,-0.0934946881541893,-3.74901646256615,0.00617664208657756,0.0098826273385241
"Rad51b",0.384,1000,-0.682597503843286,-37.9560667197898,2.96572113863046e-18,1.48286056931523e-17
"Zbed5-ps",0.5565,1000,0.441808728074485,-2.48409767950284,0.0258175712674834,0.0376898850620195
"Tmem182",0.475,1000,-0.115957555377057,-4.2897247137879,0.00339978154543266,0.00566630257572109
"Ambra1",0.532416666666667,1000,0.12832409697554,-0.24542617856639,0.483547333658129,0.537274815175699
"Pdss2",0.5035,1000,-0.0501334334746443,-0.63518172264969,0.259698508887737,0.318648477162867
"Rock1",0.654666666666667,1000,0.956483277905498,-36.1197612039226,1.90599991898253e-17,8.66363599537515e-17
"Nr1d2",0.575583333333333,1000,0.397421956361872,-5.84194871876389,0.00063043333922735,0.00114624243495882
"Gm31013",0.406000000000001,1000,-0.542898441154611,-26.699385373183,2.72267170902934e-13,1.11129457511402e-12
"Cdh20",0.352,1000,-0.853361851093603,-57.9966839273951,4.76888679589147e-27,3.17925786392764e-26
"Comt",0.585,1000,0.515564375232808,-8.18220776580256,5.22571699811534e-05,0.000108869104127403
"Auh",0.4635,1000,-0.206597485367648,-6.68499202865905,0.000255683528190433,0.000482421751302703
"Rab3gap1",0.541,1000,0.209992321506292,-0.778385611870021,0.212138602097072,0.26517325262134
"Smim14",0.424,1000,-0.40481623723077,-18.9842247436327,7.18979514610162e-10,2.35730988396774e-09
"Gm56984",0.5092,1000,0.103389142340801,-0.279102249455036,0.454984583144228,0.511218632746323
"Xrn1",0.506,1000,-0.0268512196494317,-0.46867863340492,0.332958412986604,0.398752590403118
"Osbpl6",0.5575,1000,0.239093440907058,-2.62764718485698,0.0218800999123969,0.0326568655408908
"Kat2b",0.53,1000,0.174833801825935,-0.151735635969771,0.581714384456111,0.639246576325396
"Tmod1",0.5335,1000,0.223036337901875,-0.296993625113032,0.440881402515445,0.498171076288639
"Setd2",0.441666666666667,1000,-0.307404982710692,-12.7495924520877,4.42569850669872e-07,1.16465750176282e-06
"Il15ra",0.425,1000,-0.479331176075002,-18.5945567025873,1.07210632781679e-09,3.45840750908642e-09
"Atp11a",0.423,1000,-0.429124635591211,-19.3778970932052,4.80282430930866e-10,1.60137054760943e-09
"Cipc",0.507,1000,0.0882271830117354,-0.40923936454999,0.365625325421046,0.425145727233775
"Apbb2",0.733333333333333,1000,1.39249867725992,-94.0364606025371,8.3749404366399e-43,8.3749404366399e-42
"Galnt17",0.527,1000,0.173416399960902,-0.0651197091815447,0.718183930837508,0.740395804987122
"Deptor",0.1315,1000,-2.71149490665009,-335.850651332941,4.26209552012591e-148,1.70483820805037e-146
"Sdhb",0.548,1000,0.393957781160017,-1.43086759808477,0.0907095990280039,0.125116688314488
"Tpp2",0.518,1000,0.0893990850531065,-0.0216820427272069,0.835041225448381,0.843475985301395
"Ddx50",0.575,1000,0.43249469635539,-5.80690610897625,0.000654638319265884,0.00117952850318177
"Afg2a",0.462,1000,-0.223054967865149,-7.03852529284097,0.000175471760806681,0.00034072186564404
"Pparg",0.493,1000,0.0773057261674489,-1.60296248447332,0.0733720100413681,0.103340859213194
"Eya3",0.547,1000,0.256339753259786,-1.32590601385482,0.103431934525721,0.141687581542083
"Eprs1",0.423,1000,-0.384980265422665,-19.377635531084,4.8041116428283e-10,1.60137054760943e-09
"Cpeb1",0.5955,1000,0.591240947239458,-11.1020750978676,2.45143324308317e-06,5.9070680556221e-06
"Best3",0.9593,1000,4.57266514191777,-460.234183384134,3.48577102982909e-202,2.3238473532194e-200
"Fbxw4",0.482,1000,-0.0625949427920081,-3.09087244973534,0.0129074927644603,0.0197060958236035
"Nsd3",0.44,1000,-0.333578454626287,-13.2403444646607,2.66185814906036e-07,7.39405041405655e-07
"Ppp4r1",0.445,1000,-0.325330105992593,-11.659298798212,1.37266317731888e-06,3.3481304363456e-06
"Gipc2",0.735,1000,1.44692156029863,-95.7991937316048,1.42378718012745e-43,1.49872334750258e-42
"Ltbp1",0.615333333333333,1000,0.699565622361012,-17.9580967785304,2.0598956824384e-09,6.43717400762002e-09
"Slc25a33",0.473,1000,-0.108852140937229,-4.6687039920962,0.00224522869991669,0.00387108396537361
"Rsrc1",0.533,1000,0.0912852505199423,-0.273210888530457,0.459783451205179,0.513724526486234
"Gm33474",0.4685,1000,-0.180982160416816,-5.57836029430098,0.000837277993316725,0.00149513927377987
"Rcsd1",0.498666666666667,1000,-0.00435859860489574,-1.0414852016944,0.148950074683561,0.1948044077589
"Pcm1",0.4935,1000,-0.0393486674758246,-1.54739334283386,0.0785434455553752,0.10908811882691
"Slc27a1",0.65775,1000,0.916979413232102,-37.794665077467,3.49243672376807e-18,1.70362767013077e-17
"Rasa1",0.5005,1000,-0.0131553650828791,-0.866981482611436,0.187905580531308,0.236359220794098
"Eif4g1",0.511666666666667,1000,0.0506260730699674,-0.192929410436932,0.534484253382752,0.59059033522956
"Hibch",0.63,1000,0.771134734144851,-24.0169968205837,4.18893321485321e-12,1.58072951503895e-11
"Smurf2",0.4625,1000,-0.203283598388744,-6.91835373875335,0.000199402304323573,0.000383465969853025
"Cul5",0.317,1000,-1.14135584924555,-85.0689992985559,6.90281584828062e-39,6.00244856372228e-38
"Ptp4a2",0.4795,1000,-0.117069303335663,-3.49662669284271,0.0081817505359124,0.0128865958853186
"Ccdc50",0.2495,1000,-1.56435222104587,-153.481899074887,1.00150051290073e-68,1.82091002345587e-67
"6030443J06Rik",0.732,1000,1.55700527117338,-93.0175826010681,2.33246851723359e-42,2.22139858784152e-41
"Tra2b",0.452,1000,-0.186126420128012,-9.61530940044258,1.15840433788792e-05,2.4921493750293e-05
"Sclt1",0.535,1000,0.184329809730392,-0.376374735756144,0.385607125563778,0.445788584466795
"Zfp654",0.5405,1000,0.171236184883369,-0.737141813013977,0.224671048294332,0.277371664560903
"Spred2",0.6345,1000,0.82833994718694,-26.0352296215023,5.35444219808085e-13,2.09978125414935e-12
"Dtnbp1",0.509,1000,0.100150109267565,-0.302878500233646,0.436389861851201,0.496086966420165
"Ddit3",0.546,1000,0.286353676418919,-1.22462050076319,0.117581710605383,0.155737365040243
"Trp53inp2",0.274,1000,-1.3905844555543,-126.125328614771,8.39043974545655e-57,1.39840662424276e-55
"Papola",0.492666666666667,1000,-0.00223847219600004,-1.66088951065922,0.0683678102437815,0.096975617367066
"Chd4",0.62,1000,0.654435540845399,-19.7610668912905,3.24362079828288e-10,1.11848993044237e-09
"Plin2",0.417,1000,-0.4696342527929,-21.8260671872725,3.92249096185699e-11,1.42636034976618e-10
"Samd5",0.4,1000,-0.641546029087523,-29.5688692935555,1.47012556475365e-14,6.25585346703682e-14
"Slc16a7",0.294,1000,-1.31483479714101,-105.922738549354,5.43554627994254e-48,6.03949586660282e-47
"Rai1",0.496,1000,-0.0270936608822754,-1.28121074529599,0.109430853530491,0.146879814365128
"R3hdm2",0.757,1000,1.67066205296894,-117.631421496745,4.24286639836332e-53,5.30358299795415e-52
"Ndrg2",0.557,1000,0.355094958822562,-2.56097130004423,0.0236251552725282,0.0347514738513663
"Pcbd2",0.565,1000,0.362282259924226,-3.84081162562916,0.00557859655782317,0.00914524025872651
"Tenm3",0.582,1000,0.525607223104735,-7.42651422135464,0.000116221312102497,0.000230155150890311
"Fyttd1",0.452,1000,-0.232608104647392,-9.61494268670413,1.15884945938863e-05,2.4921493750293e-05
"Pacs1",0.514,1000,0.11839470080223,-0.106732119311687,0.644065613645811,0.689327170352966
"Adamts3",0.652,1000,0.902095412028014,-34.8973785754545,6.58075650355243e-17,2.92478066824552e-16
"Foxp2",0.6205,1000,0.748534006342136,-19.934701673862,2.71523394831167e-10,9.5271366607427e-10
"Rabep1",0.5,1000,0.0205288133646729,-0.908196336800415,0.177743267365562,0.226424544414728
"Edn1",0.527,1000,0.227358674229797,-0.0651200073168638,0.718183313247055,0.740395804987122
"Plekha7",0.449,1000,-0.292521170334175,-10.4670937190119,4.75335209992778e-06,1.09272462067305e-05
"Rab11fip2",0.357,1000,-0.791134569599275,-54.5738123864164,1.50638382636017e-25,9.71860533135592e-25
"Gm39214",0.827966666666667,1000,2.25664894636875,-257.692884596763,4.27009398448498e-114,1.42336466149499e-112
"Ube4a",0.514,1000,0.0138278538552871,-0.106439028452087,0.644520904280023,0.689327170352966
"Fbxo42",0.282000000000001,1000,-1.36669796500738,-117.799502144229,3.58389587828175e-53,4.778527837709e-52
"Plpp3",0.438,1000,-0.418404350377243,-13.9011203056979,1.34370404470745e-07,3.83915441344986e-07
"Cyp27a1",0.566,1000,0.44946132988237,-4.0190766778752,0.00458022057403902,0.00757061251907276
"Tmed2",0.441,1000,-0.331807825614023,-12.9162771970284,3.723549571404e-07,1.00636474902811e-06
"Eif3h",0.528,1000,0.138827704697317,-0.0899789174582111,0.67140947904724,0.705295371845868
"Gsto1",0.69,1000,1.13952504912631,-58.7568059951127,2.21574189496698e-27,1.52809785859792e-26
"Ets2",0.44,1000,-0.288569497940931,-13.2406762537782,2.66094392161686e-07,7.39405041405655e-07
"Lyn",0.609,1000,0.650992371056354,-15.5696364161848,2.40162887025201e-08,7.06361432427061e-08
"Aftph",0.466,1000,-0.218797365798365,-6.12049362644882,0.000467510863378326,0.000857818097941882
"Atp11b",0.557,1000,0.374395514781499,-2.56075658306975,0.0236310022189291,0.0347514738513663
"Cfdp1",0.499,1000,5.55111512312578e-16,-0.99527007824247,0.158284412706555,0.203909459519322
"Zc3h13",0.573,1000,0.443606651475614,-5.38092957391211,0.00103613249028311,0.00183386281466037
"Mdh2",0.457,1000,-0.161114622666413,-8.27513509989967,4.73772347681202e-05,9.9741546880253e-05
"Gm48606",0.478,1000,-0.133266530863464,-3.75164064677858,0.0061586683698985,0.0098826273385241
"Fbxl7",0.433,1000,-0.397335497545385,-15.6246442450021,2.26930642101432e-08,6.77404901795321e-08
"Xpo1",0.584,1000,0.464991143979199,-7.92620927125404,6.84789602795226e-05,0.000139752980162291
"Dennd4a",0.447,1000,-0.313478905051544,-11.0551005526645,2.57438073189228e-06,6.12947793307687e-06
"Cox6a1",0.443,1000,-0.324048146761731,-12.2796935114849,7.20544681256457e-07,1.82419971086004e-06
"Aldh6a1",0.635,1000,0.802726445065887,-26.3055437157319,4.06587369055646e-13,1.62634947622258e-12
"Gm40841",0.458,1000,-0.303346669145637,-8.02093202557444,6.19572748293644e-05,0.000127746958411061
"Sdccag8",0.5065,1000,-0.00235927287392335,-0.439168547947929,0.348657540230159,0.410185341447245
"Slc31a1",0.582,1000,0.565280134859458,-7.426457104365,0.000116228351199607,0.000230155150890311
"Manea",0.4415,1000,-0.34061265815229,-12.7496477699617,4.42544472969703e-07,1.16465750176282e-06
"Btbd1",0.482,1000,-0.111487933706336,-3.09087295838606,0.0129074853435838,0.0197060958236035
"Vrk2",0.502,1000,0.00474571165065063,-0.745701079959417,0.221999034213963,0.275775197781321
"St3gal5",0.666,1000,1.00712443443338,-42.9283425992365,1.9346027250049e-20,1.0182119605289e-19
"Gm11734",0.768066666666667,1000,1.75970194646619,-117.167444375609,6.76103361144094e-53,7.95415718993052e-52
"B3galt2",0.563,1000,0.385247299525798,-3.4964912986278,0.00818298838717729,0.0128865958853186
"Arl8b",0.4985,1000,0.0309245731949027,-1.04109939666591,0.149025371935558,0.1948044077589
"Sri",0.205000000000001,1000,-1.96751214725109,-211.947579204319,3.46440113827674e-94,8.66100284569185e-93
"Rgs13",0.529,1000,0.133413347638728,-0.11885233343196,0.625868862633826,0.676614986631163
"Ufl1",0.508,1000,2.22044604925031e-16,-0.354189975086229,0.399982154329425,0.4597496026775
"Pfdn1",0.498999999999999,1000,0.0357415894926759,-0.991620555745044,0.159049378425071,0.203909459519322
"Sirt3",0.478,1000,-0.0858716599139486,-3.75201697884484,0.00615609515395027,0.0098826273385241
"Tdp2",0.433,1000,-0.34018350459463,-15.6250912523832,2.26826160999789e-08,6.77404901795321e-08
"Immt",0.463,1000,-0.212791651054172,-6.80301227641644,0.000225460821393622,0.0004294491836069
"Gng12",0.5425,1000,0.259087221317131,-0.899156882756188,0.179916486158464,0.22774238754236
"Aldh9a1",0.592,1000,0.517478904005169,-10.0898480310691,7.04972494549305e-06,1.58420785291979e-05
"Dcun1d2",0.568,1000,0.409456467015544,-4.38780447285649,0.00305285222966468,0.00521855081993963
"Cdc5l",0.443,1000,-0.31492601448864,-12.2796745184438,7.20558885789715e-07,1.82419971086004e-06
"Ncor2",0.523,1000,0.192003166901378,-0.00545365822495114,0.916821689628185,0.921428833797171
