"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Lpp",0.431159420289855,23,-0.777607578663552,-1.13299002570305,0.132242529937125,0.787211909539756
"Lrch3",0.402777777777778,18,-0.447458976971221,-0.431211022344742,0.353061786105089,0.970404099872957
"Magi1",0.429824561403509,19,-0.830074998557688,0.379850036233245,1,1
"Malat1",0.508851973310311,63,0.0867323257448893,-0.0469555172242053,0.759262749383657,1
"Man1a",0.49400871459695,36,-0.0524674198941357,0.113364622391789,1,1
"Mbnl2",0.411111111111111,27,-0.836501267717121,-0.458234444462796,0.338403838035876,0.970404099872957
"Mdfic",0.575,24,0.3536369546147,0.648249550119193,1,1
"Mir99ahg",0.297278911564626,14,-0.362570079384708,-0.359973307886477,0.396161420702925,1
"Mllt10",0.572916666666667,24,0.299560281858908,0.742757335918311,1,1
"Mllt3",0.442708333333333,32,-0.302562770020431,0.0417657739534505,1,1
"Ms4a6b",0.539473684210526,19,0.321928094887362,0.180786061127741,1,1
"Mycbp2",0.441666666666667,28,-0.436099114806674,-0.0374790042777136,0.784250157112045,1
"Ncoa2",0.440598290598291,39,-0.199308808223407,0.129283689866888,1,1
"Ncor1",0.487179487179487,26,-0.584962500721156,-0.0926527530599088,0.666852868225703,1
"Neat1",0.724074074074074,27,1.4594316186373,-2.22396792935857,0.0349434590284848,0.403193758020978
"Nfia",0.632275132275132,21,1.13750352374993,-0.988704733561818,0.15966358022463,0.787211909539756
"Nfib",0.568627450980392,17,0,0.0582474168562896,1,1
"Nipbl",0.5,25,0.0874628412503393,0.0461906770905252,1,1
"Nlk",0.417333333333333,25,-0.716207033999409,-0.253614905682205,0.476340514734929,1
"Nr3c1",0.65515873015873,42,0.736965594166206,-1.65758808981209,0.0686429628433721,0.655248351098876
"Pafah1b1",0.431216931216931,27,-0.862496476250065,-1.24725421207179,0.114244042453465,0.787211909539756
"Pan3",0.553030303030303,33,0.584962500721156,-0.462613636402615,0.336106193943131,0.970404099872957
"Pard3",0.496428571428571,28,0.283792966000591,-0.0449151199437061,0.764393081447104,1
"Parp8",0.43,25,-0.710493382805015,-0.691066443607081,0.239738172942962,0.899018148536109
"Pde3b",0.29421768707483,35,-1.03394733192334,-2.2278636944798,0.0347843990399831,0.403193758020978
"Pde4b",0.385416666666667,16,-0.387023123109247,-0.18603940795343,0.541873310221194,1
"Pde7a",0.380555555555556,24,-1,-1.01049947367864,0.155137052893532,0.787211909539756
"Peli1",0.407407407407407,27,-0.440572591385981,-0.477556586764614,0.328421189007462,0.970404099872957
"Pitpnc1",0.516424887169568,47,-0.352301743930881,0.310940803581836,1,1
"Plcl1",0.500595238095238,16,0,-0.0348236040980758,0.791851138435726,1
"Plcl2",0.444444444444444,30,-0.700439718141092,-0.028826252085306,0.810245479161899,1
"Plxdc2",0.347123015873016,24,-1.21150410519371,-2.89744263479719,0.0160728637100932,0.396224827860554
"Ppm1h",0.529166666666667,32,-0.144389909335175,0.249901762290094,1,1
"Ppp1r12a",0.489080459770115,29,0.192645077942396,-0.00930186107795805,0.891508660658587,1
"Prex2",0.520833333333333,16,-0.241008099503795,0.276182700050121,1,1
"Prkca",0.435897435897436,26,-0.247927513443585,-0.183201210244302,0.544971817589994,1
"Prkce",0.548059964726631,27,-0.0703893278913978,0.0103125381152438,1,1
"Prkch",0.363553113553114,26,-0.700439718141092,-0.823002294078567,0.199503601525709,0.820040077252954
"Ptprc",0.479960317460317,48,0.0995356735509144,-0.0759936850946943,0.696643344988995,1
"Ptprg",0.60202380952381,20,-0.0614005446641432,0.902104206229293,1,1
"Ptprm",0.43723544973545,18,0.0931094043914815,-0.00299896556395574,0.938268500326954,1
"Rapgef2",0.555833333333333,20,0.415037499278844,-0.00935486132221541,0.891201935467557,1
"Rasal2",0.442156862745098,17,-0.137503523749935,0.187007301403371,1,1
"Rb1",0.42716049382716,27,0,0.129058946255263,1,1
"Rbm39",0.544949494949495,33,0.289506617194985,-0.0078569986749315,0.900242128729722,1
"Rbms1",0.622536130536131,25,-0.0824621601919731,0.153380839630831,1,1
"Rere",0.633333333333333,20,-0.206450877467427,0.0595702967306124,1,1
"Ripor2",0.635802469135803,27,0.473931188332412,-0.395294628053897,0.373922006863369,0.970404099872957
"Rora",0.564420062695925,29,0.584962500721156,-0.575704414814275,0.283254426361232,0.968901561095884
"Rsbn1l",0.320987654320988,27,-0.169925001442312,-1.04936481259345,0.147421579582689,0.787211909539756
"Runx1",0.517857142857143,28,0.192645077942396,0.0452590155409425,1,1
"Serinc3",0.222943722943723,44,-1.60665757182048,-10.0356128532286,7.46108187578358e-06,0.00111916228136754
"Setd5",0.583333333333333,25,0.62148837674627,-0.179172310250831,0.549427031253073,1
"Sik3",0.487634408602151,31,-0.271302021817394,-0.252198444614457,0.477574511985033,1
"Sipa1l1",0.503205128205128,26,0,0.173240237719057,1,1
"Skap1",0.490922619047619,48,0.593374740537356,-0.198847745899975,0.528281807046479,1
"Slc8a1",0.614814814814815,18,-0.37851162325373,-0.0459211988256882,0.761847865960424,1
"Smyd3",0.640625,32,0.540568381362703,-0.948030932934614,0.168519784717184,0.787211909539756
"Sptbn1",0.497600732600733,30,-0.253756592245783,0.425045976130438,1,1
"Ssh2",0.494607843137255,34,-0.103093492964104,0.0102990983280371,1,1
"St6galnac3",0.563804154501829,43,0.750021746991652,-1.20418392879164,0.120688138529131,0.787211909539756
"Stat4",0.562844611528822,38,0.338801913451759,-0.166249574459243,0.5641911910939,1
"Stim1",0.45,20,-0.678071905112638,-0.33902343783754,0.410260087798969,1
"Tbc1d5",0.670289855072464,23,0.547487795302493,-0.71745082755168,0.230966148594626,0.899018148536109
"Tcf12",0.525670498084291,29,-0.514573172829758,0.0836815081880289,1,1
"Tcf4",0.520597127739985,21,0.440572591385981,0.301354762041964,1,1
"Themis",0.59047619047619,28,0.381870635343644,-0.308245942220829,0.4323539188673,1
"Tnfaip8",0.71875,28,1.04182017569463,-1.08904034721174,0.13998894314731,0.787211909539756
"Tnrc6a",0.588888888888889,15,-0.362570079384708,0.0178548914522452,1,1
"Tnrc6b",0.403225806451613,31,-0.074000581443777,-0.20156786026412,0.52547426744246,1
"Trip12",0.412698412698413,21,-0.906890595608519,-0.0438964326399542,0.7670020486787,1
"Ube2h",0.473291925465838,23,0.180572245641821,0.402977783914395,1,1
"Usp15",0.473333333333333,25,-0.628031222613042,-0.233323380715685,0.494533873341943,1
"Usp34",0.536458333333333,32,-0.074000581443777,0.115593943969621,1,1
"Utrn",0.624747474747475,33,0.770518153877233,-0.927570618647234,0.173186620098746,0.787211909539756
"Vps13b",0.564814814814815,27,1.37851162325373,-1.12188757968072,0.134153097145614,0.787211909539756
"Vti1a",0.485873015873016,30,0.37851162325373,-0.0234313500484724,0.828615215960316,1
"Wwox",0.323015873015873,21,-1.36257007938471,-2.38213178202771,0.0290564873764406,0.396224827860554
"Zbtb16",0.473710317460317,24,0.0671141958585371,-0.0228336452409188,0.830781740340268,1
"Zcchc7",0.463725490196078,34,-0.125530882083859,0.00885351494881803,1,1
"Zeb1",0.683292282430213,29,1.62803122261304,-4.04713382406125,0.00444054776779671,0.222027388389835
"Zfand3",0.652777777777778,30,1.15754127698648,-1.04496358491555,0.148273138690003,0.787211909539756
