"","AR","N","log2FC","llr_disp","pval_disp","padj_disp"
"Gmds",0.484496124031008,86,0.137503523749935,0.257892971286296,1,1
"Gna14",0.159420289855072,69,-2.40209844357135,-1.88698889989224,0,0
"Gnai1",0.338842975206612,121,-0.857042046157957,0.708656987402406,1,1
"Gnaq",0.582516339869281,204,0.542898441154612,4.86495249889703,1,1
"Gnb1",0.544662309368192,153,0.321928094887363,0.512252426204014,1,1
"Gnb4",0.551493710691824,212,0.403355694231208,7.04276575376173,1,1
"Gns",0.469945355191257,61,-0.0780025120012731,0.344407354021364,1,1
"Gpatch8",0.491228070175439,114,-0.023083613113041,0.173490521164908,1,1
"Gpbp1",0.465732087227414,107,-0.180572245641821,0.608595370986833,1,1
"Gpcpd1",0.535220125786164,265,0.252187023596801,44.919195570891,1,1
"Gphn",0.53405017921147,186,0.172639386139348,2.04853826663586,1,1
"Grb10",0.0294117647058824,170,-4.93411206434354,-8.60414169394972,0,0
"Grik2",0.456493506493507,55,0.0703893278913981,0.479033291450222,1,1
"Grk5",0.479403202328966,229,-0.0369942074822016,10.034974187711,1,1
"Gucy1a1",0.499952899062691,337,0.168007798448021,-37.8229135841386,0,0
"Gucy1a2",0.451521124594895,610,-0.202157937596394,11.5339511683875,1,1
"Gucy1b1",0.482785087719298,304,-0.0972972013549149,78.4599524207089,1,1
"Gulp1",0.356111111111111,150,-0.765534746362977,1.00016838745981,1,1
"Hdac9",0.309701492537313,67,-1.16438681790088,0.339426507817109,1,1
"Hectd1",0.508169934640523,102,0.0727563424353144,0.52086970713674,1,1
"Hecw2",0.500286781379218,357,0.0507881099141758,-33.4473343378743,0,0
"Heg1",0.53760162601626,82,0.438884241233211,0.430981094347274,1,1
"Herc1",0.546124031007752,215,0.227410496103072,3.2982591545985,1,1
"Herc4",0.494047619047619,112,0.0204641025597154,0.613816411731548,1,1
"Heyl",0.532863849765258,71,0.174029399775049,0.376928049103597,1,1
"Hibadh",0.544117647058823,68,0.289506617194985,0.398247847092918,1,1
"Hip1",0.544270833333333,64,0.192645077942395,0.447480188419007,1,1
"Hipk1",0.55281007751938,172,0.385290155884792,1.70234562479192,1,1
"Hivep2",0.571031746031746,210,0.376720567727741,4.60879263069705,1,1
"Hlf",0.574561403508772,76,0.321928094887363,0.25978134848927,1,1
"Hmbox1",0.411111111111111,90,-0.498805856971441,0.345936587207518,1,1
"Hmg20a",0.46969696969697,99,-0.144389909335175,0.433909377759292,1,1
"Hnrnpa2b1",0.457107843137255,136,-0.125530882083859,0.971118335592934,1,1
"Hnrnpc",0.496246246246246,111,-0.0888092669578562,0.609088053557485,1,1
"Hnrnph1",0.643790849673203,153,0.779400860486602,1.10156243947765,1,1
"Homer1",0.472701149425287,58,-0.436099114806674,0.398101231014053,1,1
"Hs2st1",0.402439024390244,82,-0.415037499278844,0.339077090928711,1,1
"Hspa4",0.45578231292517,98,-0.154722594798642,0.433205364826662,1,1
"Hspa4l",0.562146892655367,59,0.660513533728333,0.597423824399925,1,1
"Hspa5",0.568627450980392,51,0.31194400631474,0.305131637407165,1,1
"Hsph1",0.6,75,0.584962500721157,0.688596606377374,1,1
"Hycc1",0.463114754098361,122,-0.249027547839914,0.793889732914664,1,1
"Ifrd1",0.487012987012987,77,-0.0641303374197157,0.259783445106024,1,1
"Ift43",0.534653465346535,101,0.15200309344505,0.346732866612868,1,1
"Igf1r",0.548415860368052,251,0.337394896233133,33.6253969490783,1,1
"Igf2r",0.756349206349206,105,1.69302224657861,-7.55985279000865,0,0
"Igfbp7",0.505579096045198,236,0.08698330159464,27.3590592664784,1,1
"Il1r1",0.553685897435897,104,0.161751069996612,0.52118267711154,1,1
"Il34",0.585470085470085,78,0.46948528330122,0.76739284109054,1,1
"Impa2",0.23936170212766,94,-1.56768450928932,0.259506516548427,1,1
"Ino80",0.514705882352941,102,0.137503523749935,0.956155215747685,1,1
"Inpp5a",0.569105691056911,123,0.421137698815262,0.349610835118341,1,1
"Insr",0.539393939393939,110,0.23703919730085,0.52133651196786,1,1
"Ipo7",0.553140096618358,69,0.314108590428063,0.37688763224854,1,1
"Irag1",0.444936708860759,395,-0.397234676759091,-50.711844130383,0,0
"Irf2",0.50936329588015,89,0.0565835283663674,0.256723918106061,1,1
"Irs1",0.512596899224806,86,0,0.607474468348897,1,1
"Itga1",0.430644858159949,497,-0.536849560638809,-33.2983412626389,0,0
"Itgb1",0.503508771929825,133,0.199308808223407,0.792398397579831,1,1
"Itpkb",0.490825688073394,109,-0.180572245641821,0.521685207137011,1,1
"Itpr1",0.509554432705558,311,0.0365258760251141,95.8119700154436,1,1
"Itpr2",0.408396946564886,131,-0.577545029158673,0.398534697346989,1,1
"Itsn2",0.496794871794872,104,0.0692626624371138,0.521159425911137,1,1
"Jag1",0.553497942386831,81,0.18844508941311,0.170953626869562,1,1
"Jak1",0.560057471264368,174,0.501659854026594,1.92519298773809,1,1
"Jarid2",0.432730923694779,83,-0.597240830499593,0.424210042838894,1,1
"Jmjd1c",0.545330112721417,207,0.277228287416548,2.13149820651239,1,1
"Jph2",0.443103448275862,116,-0.242570303274078,1.20672838053858,1,1
"Kalrn",0.480212765957447,235,-0.11839470080223,12.7742560343273,1,1
"Kansl1",0.482679738562092,255,-0.115477217419936,17.4265001081861,1,1
"Kansl1l",0.605555555555556,90,0.690315500867384,0.433366779960679,1,1
"Kat2b",0.509523809523809,70,0.178337241258513,0.0972611816379683,1,1
"Kat6a",0.470238095238095,84,0,0.255416924352176,1,1
"Kat6b",0.491176470588235,102,-0.139724763666613,0.695171497209429,1,1
"Kcnab1",0.434782608695652,23,-1,0.705939917040624,1,1
"Kcnq1ot1",0.990740740740741,108,7.03342300153745,0.182327256153166,0.08,0.668617886178862
"Kcnq5",0.345555555555556,30,-0.428843298803875,0.531767403514472,1,1
"Kcnt2",0.4920049200492,271,-0.0638721831663849,-18.2519292052365,0,0
"Kdm2a",0.556338028169014,71,0.282399730700725,0.479436141606016,1,1
"Kdm4c",0.493150684931507,73,0,0.352798616362932,1,1
"Khdc4",0.47953216374269,57,-0.20945336562895,0.667050913168993,1,1
"Khdrbs3",0.431216931216931,63,-0.296981737757132,0.415773099857248,1,1
"Kif1b",0.554263565891473,129,0.339850002884625,0.617709549064642,1,1
"Kif5b",0.501557632398754,107,-0.137503523749935,0.521387252201208,1,1
"Kifap3",0.463709677419355,62,-0.415037499278844,0.425527927576397,1,1
"Kirrel1",0.482638888888889,96,-0.206450877467426,0.43322972932539,1,1
"Kitl",0.492156862745098,85,0,0.520045285907429,1,1
"Klf12",0.405055555555556,300,-0.58241581861081,80.3276745096107,1,1
"Klf6",0.497435897435897,65,-0.0740005814437765,0.728147770527613,1,1
"Klf7",0.561290322580645,155,0.203091865377512,0.444346185747207,1,1
"Klhl7",0.607142857142857,56,0.691877704637668,0.275164404982846,1,1
"Kmt2a",0.501543209876543,108,0.0480942882010451,0.347262971623763,1,1
"Kmt2c",0.439068100358423,186,-0.304153393159386,0.793253962198889,1,1
"Kmt2e",0.53578431372549,136,0.212303603712864,0.941839887791758,1,1
"Kpna4",0.5,112,-0.0443941193584534,0.347658955919457,1,1
"Krit1",0.459317585301837,127,-0.169925001442313,0.786268320925615,1,1
"Ktn1",0.479905437352246,141,-0.211504105193712,0.69894171293663,1,1
"Lama2",0.390436272789214,629,-0.680296570227151,8.92135509079992,0.14,1
"Lamc1",0.507599309153713,193,0,3.57178504301277,1,1
"Lats2",0.603260869565217,92,0.584962500721157,0.430481065985234,1,1
"Ldb2",0.355140186915888,107,-0.775293712825305,0.877111645778626,1,1
"Ldlrad4",0.461274509803922,136,-0.0755510330071769,0.626448732536943,1,1
"Lhfpl6",0.520225342033853,517,0.0887723320737411,-25.1670718319053,0,0
"Lima1",0.70959595959596,99,1.28757659009659,0.520814211020948,1,1
"Limd1",0.658816425120773,276,1.07214978575584,22.2852282571151,1,1
"Lims1",0.53149879528637,454,0.244503122942197,-45.4559659837668,0,0
"Lin52",0.45,70,-0.211504105193712,0.287374120596937,1,1
"Lin7a",0.527861781076067,350,0.0399664073176447,-37.3151767416617,0,0
"Lmbrd1",0.515765765765766,74,0.099535673550915,0.356503448049523,1,1
"Lncpint",0.503818565400844,395,-0.0524674198941355,-35.5589121655273,0,0
"Lncppara",0.527985074626866,134,0.148098638989134,1.11132506696174,1,1
"Lnpep",0.457207207207207,148,-0.111645355828909,0.764886654122193,1,1
"Lonp2",0.581666666666667,100,0.552541023028779,0.173010446477619,1,1
"Lpp",0.513875968992248,430,0.0931094043914815,-29.8878191213146,0,0
"Lrba",0.498263888888889,96,-0.0259952085329442,0.346261311891169,1,1
"Lrch1",0.489247311827957,93,0.0766212816029124,0.259523425723032,1,1
"Lrch3",0.497119341563786,162,-0.0857298740258838,0.837405786792658,1,1
"Lrfn2",0.462053571428571,112,-0.255257055242074,0.698537178029682,1,1
"Lrp6",0.586142322097378,89,0.538419914784126,0.515049271088955,1,1
"Lrrc8c",0.628277153558052,89,0.685891409571937,1.12914983990134,1,1
"Lrrc8d",0.538732394366197,71,0.0687127500840141,0.278129981139244,1,1
"Lrrfip1",0.455555555555556,90,-0.189033824390017,0.344980526301882,1,1
"Lrrfip2",0.597151898734177,158,0.455003906596489,1.19156292685776,1,1
"Lrrk1",0.555555555555556,96,0.34577483684173,0.43243370402655,1,1
"Lsamp",0.859920634920635,84,2.66742466091313,-2.8324360346437,0,0
"Lsm14a",0.508888888888889,75,0.0671141958585375,0.360889516279144,1,1
"Ltbp1",0.231707317073171,82,-1.58496250072116,0.338680471067391,1,1
"Luc7l2",0.486099865047233,247,-0.0595887962898001,24.7376783794912,1,1
"Luzp1",0.460069444444444,144,-0.44980291743952,0.719566415611922,1,1
"Macf1",0.504716981132076,53,-0.0801703486839838,0.36416563550447,1,1
"Magi1",0.403549382716049,108,-0.610957709254101,0.525075371325343,1,1
"Malat1",0.499551889498487,792,0.013857739214219,-16.0338432513663,0,0
"Maml3",0.360987654320988,270,-0.694063937880539,42.3552825426668,1,1
"Man1a",0.59375,48,0.685891409571937,0.554087280642371,1,1
"Man2a1",0.584698275862069,232,0.751740946846605,24.6282984027835,1,1
"Map1b",0.454337899543379,73,-0.0931094043914813,0.169957870975367,1,1
"Map2",0.547979797979798,66,0.256339753259786,0.203043380910437,1,1
"Map2k1",0.477777777777778,60,-0.0384741478146351,0.559415674120018,1,1
"Map2k4",0.416666666666667,54,-0.53051471669878,0.146858243151335,0.99,1
"Map2k5",0.571428571428571,84,0.370368449945115,0.16966291009399,1,1
"Map3k20",0.502592592592593,225,0,7.0485807821679,1,1
"Map3k3",0.426339285714286,112,-0.466567799918926,0.435044818591948,1,1
"Map4k3",0.616788321167883,137,0.736965594166207,0.737342423678456,1,1
"Map4k4",0.426470588235294,119,-0.492396381985083,0.702803889124453,1,1
"Mapk1",0.420212765957447,94,-0.390789953032166,0.602094326454747,1,1
"Mapre2",0.531914893617021,94,0.253756592245783,0.346447974715105,1,1
"Mark1",0.558080808080808,99,0.428843298803874,0.433961152945685,1,1
"Mark3",0.546610169491525,118,0.212544635380101,0.436234625791059,1,1
"Mast4",0.511629481599425,732,0.0529636076387945,3.60225916499462,0.05,0.424793388429752
"Mat2a",0.471014492753623,69,-0.137503523749936,0.463720916157428,1,1
"Matr3",0.526881720430108,93,0.247927513443586,0.516738995770567,1,1
"Mbnl2",0.519372693726937,271,0.0974658094356171,-41.1021542559704,0,0
"Mcam",0.674698795180723,83,1.15919859484925,0.338800454105524,1,1
"Mcu",0.514563106796116,103,0,0.699189268912477,1,1
"Mdga2",0.72092344128768,453,1.29545588352617,4.2569693693996,0.92,1
"Mdm4",0.445,100,-0.199308808223407,0.607439879023403,1,1
"Med13",0.411375661375661,126,-0.398549376490275,0.786280385971168,1,1
"Med13l",0.478947368421053,95,-0.185555653156076,0.605625797643484,1,1
"Mef2a",0.526811594202899,207,0.289506617194985,2.0925363833633,1,1
"Mef2c",0.536951754385965,152,0.161280907033061,0.61404234139053,1,1
"Meis1",0.595238095238095,84,0.475338009546658,0.169237118476275,1,1
"Meis2",0.436026936026936,99,-0.327574658028504,0.34674914073598,1,1
"Mga",0.488372093023256,86,-0.113210610447991,0.513897222432377,1,1
"Mgp",0.353805774278215,127,-0.988684686772166,-10.5173703968138,0,0
"Mia2",0.393333333333333,100,-0.724365557386572,0.607928375311005,1,1
"Mib1",0.465465465465465,111,-0.110182917750423,0.434903545092084,1,1
"Mier1",0.444444444444444,99,-0.206450877467426,0.346437994214909,1,1
"Mill2",0.61875,80,0.547487795302494,0.59293019394994,1,1
"Mir100hg",0.363636363636364,121,-0.608421473545145,0.694094217464567,1,1
"Mir99ahg",0.481203007518797,133,0,0.382302950905057,1,1
"Mitf",0.536008230452675,81,0.027480736422107,0.516339999855603,1,1
"Mkln1",0.47875,160,-0.103622631074157,0.358415532853115,1,1
"Mllt10",0.487745098039216,204,-0.13224779829844,3.67613979375108,1,1
"Mllt3",0.525,120,0.019899557437705,0.529091133357525,1,1
"Mon2",0.453183520599251,89,-0.334419039070559,0.515895916798769,1,1
"Morrbid",0.565811311119622,373,0.512951255805768,-57.6001170380933,0,0
"Mpdz",0.310654761904762,280,-1.20435849850619,-36.1922572934097,0,0
"Mprip",0.523745519713262,186,0.100401896957838,1.38713389136311,1,1
"Mrps6",0.469927536231884,92,-0.218640286475341,0.868449713302596,1,1
"Mrtfa",0.473856209150327,102,-0.0727563424353144,0.433934069351324,1,1
"Msi2",0.502116402116402,252,0.0258400049352594,19.6256454005443,1,1
"Msrb3",0.476016260162602,328,-0.0987781544781736,-54.1191674729617,0,0
"Mtcl2",0.514367816091954,116,0.0207585601667972,0.524978948275717,1,1
"Mtmr3",0.467479674796748,123,-0.287576590096585,0.440371265208483,1,1
"Mtus1",0.442465753424658,219,-0.37851162325373,12.9168242066609,1,1
"Mycbp2",0.457865168539326,178,-0.285402218862248,1.05675112963928,1,1
"Myh9",0.376984126984127,126,-0.632268215499513,0.87392550868779,1,1
"Mylk",0.464985994397759,119,-0.0836579290469093,0.787259385220551,1,1
"Myo10",0.689041095890411,73,1.1926450779424,0.342358841936843,1,1
"Myo1b",0.444001082251082,600,-0.281938363558677,8.32252964908423,1,1
"Myo6",0.361323155216285,131,-0.836501267717121,0.597917713531558,1,1
"Myo9a",0.36085626911315,109,-0.761840262805235,0.26033590380284,1,1
"Myom1",0.240740740740741,63,-1.73696559416621,0.207692856355749,1,1
"N4bp2l2",0.491094147582697,131,-0.171952682789295,0.949445018111959,1,1
"Naa15",0.498563218390805,116,-0.0437213774293181,0.348080616063655,1,1
"Naa16",0.520048309178744,138,-0.0506260730699677,0.834085953342679,1,1
"Naalad2",0.460069444444444,96,-0.103093492964104,0.346371639333967,1,1
"Nab1",0.548433048433048,117,0.147557188413858,0.524028660092384,1,1
"Nbea",0.315259009009009,296,-1.11547721741994,-32.8653246426845,0,0
"Nbeal1",0.492736185383244,374,0,-53.0054912420982,0,0
"Nckap1",0.440251572327044,106,-0.387023123109247,0.434151361506096,1,1
"Ncoa2",0.502857142857143,175,-0.0395283641866375,0.431891744760691,1,1
"Ncoa3",0.574275362318841,92,0.383328639551505,0.172073449111906,1,1
"Ncor1",0.418650793650794,168,-0.460973783445703,0.680399377724171,1,1
"Ndfip1",0.355477855477855,143,-0.680721483526587,0.62743820650968,1,1
"Ndufs4",0.44578313253012,83,-0.289506617194985,0.340668090095036,1,1
"Neat1",0.496755162241888,113,0.0824621601919731,1.13973220381811,1,1
"Nedd4",0.49410480349345,229,0.0495820288505606,4.57850253051703,1,1
"Nek7",0.46969696969697,143,-0.173648087485029,0.399319430631323,1,1
"Nf1",0.534754521963824,258,0.182653306285235,19.9325208382783,1,1
"Nfat5",0.491452991452991,156,-0.0155968550510188,0.333049508181489,1,1
"Nfia",0.481534456534457,407,-0.0931094043914815,-44.2710145713177,0,0
"Nfib",0.436292834890966,214,-0.328421856972863,8.43718355859028,1,1
"Nfkb1",0.484329710144928,92,0.0660891904577725,0.8705020110757,1,1
"Ngf",0.508759124087591,137,-0.175571564583454,0.470146418175801,1,1
"Nhsl1",0.438204225352113,284,-0.342601663152112,51.7474618615739,1,1
"Niban1",0.570776255707763,73,0.432959407276106,0.254403225534887,1,1
"Nid1",0.432170542635659,172,-0.449525875664134,1.55480994974852,1,1
"Nipbl",0.55173775671406,211,0.344648171387446,6.52447849500538,1,1
"Nktr",0.535112359550562,178,0.224215156943266,1.96036711767505,1,1
"Nlk",0.482435897435897,260,-0.102569733640548,49.0504002225135,1,1
"Nostrin",0.519463707813222,206,0.0455146592523685,-28.3402047488651,0,0
"Notch3",0.504608788853162,311,0.0709665213541435,-52.2191525871684,0,0
"Npas3",0.544117647058823,34,0,0.30640717542467,1,1
"Nptn",0.439655172413793,116,-0.46394709975979,0.962443280999707,1,1
"Nr1d2",0.562865497076023,114,0.452512204697507,0.610638587174179,1,1
"Nr2f2",0.549509803921569,170,0.344828496997441,2.17402853831186,1,1
"Nr3c1",0.394547325102881,162,-0.584962500721157,0.755557757971786,1,1
"Nr3c2",0.427015250544662,153,-0.487938046326291,0.357879909489981,1,1
"Nr6a1",0.391666666666667,60,-0.330148601692331,0.100865570700101,0.96,1
"Nrdc",0.402777777777778,84,-0.447458976971221,0.429719183683389,1,1
"Nrip1",0.47985347985348,91,-0.027480736422107,0.258033261628768,1,1
"Nrp1",0.415583028083028,312,-0.471751890273165,-1.94457759791982,0,0
"Nrxn1",0.956273419680678,248,4.10691520391651,17.8299508563929,0,0
"Nsd1",0.494708994708995,126,-0.0196288067489325,0.619576201344188,1,1
"Nsd3",0.495884773662551,81,0,0.342389454932686,1,1
"Nsmce2",0.5,73,0.034765418160676,0.282606428210514,1,1
"Nt5dc1",0.328804347826087,92,-1.05733317506595,0.172925837549087,1,1
"Ntf3",0.507142857142857,70,0.0339473319233381,0.274051363901236,1,1
"Ntm",0.692045454545455,88,1.18586654531133,0.347169439777176,1,1
"Ntn4",0.357142857142857,70,-0.857980995127572,0.346367108225337,1,1
"Nufip2",0.515151515151515,66,0.0374747054186626,0.638687032665118,1,1
"Numb",0.436309523809524,168,-0.263034405833794,2.16981547914827,1,1
"Nup98",0.378250591016548,141,-0.652076696579693,0.718780244319817,1,1
"Ogdh",0.550228310502283,73,0.375509135092206,0.365705968636618,1,1
"Opcml",0.935114503816794,131,3.93618490240256,-35.5491681205696,0,0
"Or5m3b",1,171,Inf,3.57705687292764e-09,0,0
"Osbpl3",0.32449494949495,132,-1.32192809488736,0.323267489648444,1,1
"Osbpl9",0.456989247311828,93,-0.206450877467426,0.780084225373656,1,1
"Osmr",0.54559748427673,106,0.246639967583125,0.434518329312652,1,1
"Oxct1",0.545977011494253,87,0.226770861847022,0.256717991100686,1,1
"Oxr1",0.491051454138702,149,0,0.729113215158947,1,1
"P3h2",0.402061855670103,97,-0.156725503687453,0.347116366394289,1,1
"P4ha1",0.455946791862285,213,-0.334790245824411,8.55169459045896,1,1
"Pafah1b1",0.485353535353535,165,0.108934371553164,0.729397367483216,1,1
"Pak2",0.470338983050847,59,-0.118644496498619,0.23583555351609,1,1
"Pakap",0.578753638075672,472,0.453930974241001,-46.2096937557714,0,0
"Pam",0.523076923076923,65,0.192645077942395,0.44749266436223,1,1
"Pan3",0.465163934426229,244,-0.247381141522308,8.70850344544601,1,1
"Papola",0.509433962264151,106,-0.0931094043914817,0.173164273846737,1,1
"Pard3",0.563372093023256,258,0.393233128960495,23.3137913890875,1,1
"Parp8",0.609227871939736,177,0.64320764175711,0.709231421904349,1,1
"Parva",0.345751633986928,255,-0.925999418556223,20.6777805186763,1,1
"Pawr",0.67351598173516,73,1.22948184612277,0.338532746093875,1,1
"Paxbp1",0.552208835341365,83,0.335603031784439,0.508844911582685,1,1
"Pbx1",0.524967824967825,259,0.237499313726656,57.8363660570026,1,1
"Pbx3",0.513968253968254,105,0.189477798863713,0.347319217524998,1,1
"Pcbp2",0.590038314176245,87,0.500428990509488,0.425114766751165,1,1
"Pcm1",0.538314176245211,87,0.315501825727929,0.341743959429309,1,1
"Pcnx1",0.466666666666667,95,-0.243271151012364,0.258815500473133,1,1
"Pdcd6ip",0.442786069651741,67,-0.289506617194985,0.298513291384381,1,1
"Pde10a",0.388888888888889,69,-0.619727918881833,0.515320987420438,1,1
"Pde1a",0.489939393939394,275,0.0690416444296515,55.1072647875775,1,1
"Pde3a",0.487914389957868,575,0.0374235396696855,19.5168871225435,1,1
"Pde4b",0.394179894179894,63,-0.647698256069119,0.638644909392184,1,1
"Pde5a",0.410705596107056,137,-0.520256811333341,0.722214459553442,1,1
"Pde7b",0.175422871851443,259,-2.09131516674595,-30.0888798559735,0,0
"Pde8b",0.432459302128812,469,-0.350033432567716,-10.2671754421311,0,0
"Pdgfrb",0.473578487998973,371,-0.148098638989134,-37.8495543372258,0,0
"Pdia3",0.370208333333333,80,-0.673771767679013,0.86518095167051,1,1
"Pdlim5",0.528100079744817,152,-0.0321804057491497,3.42085225351187,1,1
"Pds5a",0.455246913580247,108,-0.159198594849254,0.173249363462546,1,1
"Pds5b",0.535353535353535,99,-0.023083613113041,0.346952968872017,1,1
"Pdss2",0.509777777777778,75,0.0310268956206246,0.426048888738237,1,1
"Pdzd2",0.535311189938729,443,0.153509038300881,-63.2703227574624,0,0
"Peli1",0.516,125,0.192645077942396,0.611660672956646,1,1
"Peli2",0.376025641025641,260,-0.892243819644117,35.3833240586178,1,1
"Per2",0.529411764705882,119,0.0400774393753354,0.351752288795254,1,1
"Per3",0.432748538011696,114,-0.495527417139212,0.264571015080477,1,1
"Phactr2",0.532258064516129,62,0.15200309344505,0.217570145204299,0.99,1
"Phactr4",0.205479452054795,73,-1.97982211806237,-1.87968590647193,0,0
"Phc3",0.525641025641026,78,0.0972972013549152,0.349493466732085,1,1
"Phf14",0.462686567164179,67,-0.296981737757132,0.207616947771285,1,1
"Phf20l1",0.472958057395143,151,-0.260062839302503,0.67926540243576,1,1
"Phf21a",0.605345911949686,106,0.622930350920176,0.347316920379797,1,1
"Phip",0.454545454545455,99,-0.222392421336448,0.346817659243982,1,1
"Phlpp1",0.551170798898072,242,0.307054818405832,24.6936589186325,1,1
"Pi4ka",0.537414965986395,98,0.276840205358824,0.259898775680398,1,1
"Picalm",0.589772727272727,132,0.403896941673644,0.529334746524967,1,1
"Pid1",0.561975687710982,442,0.33971740833089,-22.4814833204338,0,0
"Pik3c2a",0.479516539440204,131,-0.266074860153845,0.858460505168068,1,1
"Pik3ca",0.463312368972746,159,-0.136061549576028,0.731402619070082,1,1
"Pik3r3",0.469387755102041,49,-0.321928094887363,0.328372017307345,1,1
"Pip4k2a",0.355797101449275,138,-0.711654505637018,0.463023303126533,1,1
"Pitpna",0.449367088607595,79,-0.246160587269398,0.424617466933952,1,1
"Pitpnc1",0.224908424908425,221,-1.66801824044871,-26.0691821744657,0,0
"Pja2",0.475609756097561,82,-0.117836490293858,0.508871592236247,1,1
"Pkd2",0.578888888888889,150,0.39665896996399,0.456533742904924,1,1
"Pkia",0.448453608247423,97,-0.142019004872428,0.433789346954214,1,1
"Pkig",0.59051724137931,116,0.57650092197296,0.614713392705582,1,1
"Pkn2",0.530797101449275,92,0.166649869409451,0.515973013376239,1,1
"Plce1",0.451012115839243,376,-0.207691371990019,-55.5666023441818,0,0
"Plcl1",0.448129183186958,733,-0.331041082414198,-40.1385734271282,0,0
"Pld1",0.471666666666667,100,-0.149377624038227,0.346882844700104,1,1
"Plekhg1",0.560344827586207,58,0.552541023028779,0.344440914882334,1,1
"Plekhg2",0.386752136752137,117,-0.610053481683986,1.41038975459387,1,1
"Plekhg3",0.600508905852417,131,0.616671360448494,0.438954547281696,1,1
"Plekhh2",0.636231884057971,115,0.799087306074003,0.7865249972524,1,1
"Plod2",0.450617283950617,108,-0.302562770020431,0.522728586284941,1,1
"Plxdc1",0.422514619883041,114,-0.540568381362703,0.610644581972494,1,1
"Plxdc2",0.548048073644732,419,0.27026597506487,-19.0235290956758,0,0
"Pnisr",0.663716814159292,113,0.861023586851189,1.13747293522738,1,1
"Pou2f1",0.498015873015873,84,-0.0577154978562873,0.340754932755829,1,1
"Ppard",0.492233009708738,103,-0.137503523749935,0.521177971592735,1,1
"Ppfia2",0.466123188405797,276,-0.197939377611909,68.2611196109057,1,1
"Ppig",0.544117647058823,68,0.211504105193712,-0.000662586578094704,0.28,1
"Ppp1r12a",0.42641196013289,301,-0.318950395087467,-40.7902839482938,0,0
"Ppp2r2a",0.494761904761905,175,-0.104969559601543,0.961908274370813,1,1
"Ppp2r3a",0.501016260162602,164,-0.0571439071036086,0.732682527121995,1,1
"Ppp2r5a",0.410211267605634,142,-0.497499659470817,0.543467166639033,1,1
"Ppp2r5c",0.421875,96,-0.584962500721156,0.0860707082960914,1,1
"Ppp3cb",0.5234375,96,0.103093492964104,0.606796650974758,1,1
"Prex2",0.426941986234022,339,-0.332575339086871,-51.5585420011353,0,0
"Prickle2",0.662751677852349,149,0.966833136064801,0.460951903263492,1,1
"Prkacb",0.55,110,0.263034405833794,0.434971085562225,1,1
"Prkca",0.523232323232323,165,0.182203331220749,1.08780265863356,1,1
"Prkce",0.534200385356455,173,0.281020151307156,0.327760968134044,1,1
"Prkg1",0.131538853113197,686,-2.72097177779076,-1.80813058399599,0.03,0.257
"Prpf39",0.538461538461538,91,0.303392143449934,0.171840241471287,1,1
"Prrc2c",0.494708994708995,126,0,0.615040345991474,1,1
"Prrx1",0.611111111111111,69,0.710493382805015,0.177848816822475,1,1
"Psme4",0.497041420118343,169,0.0398927271235126,0.957761408600959,1,1
"Pspc1",0.513333333333333,100,0.101283335837182,0.346785717502499,1,1
"Ptbp3",0.513461538461538,130,0.216811389073148,0.901114859685464,1,1
"Pten",0.482169069462647,545,-0.104336659814735,-36.3210440552574,0,0
"Ptp4a2",0.418918918918919,74,-0.502500340529183,0.356498416404619,1,1
"Ptpn12",0.44481981981982,148,-0.294183104404458,0.650575988833396,1,1
"Ptpn13",0.405723905723906,99,-0.532873989572701,0.346794161375911,1,1
"Ptpn9",0.468619791666667,256,-0.167351057778486,54.1595745799586,1,1
"Ptpra",0.413752913752914,143,-0.337034987277571,0.888481467259311,1,1
"Ptprg",0.525411880728623,442,0.272749560667006,-35.9932548957192,0,0
"Ptprk",0.531014586014586,555,0.129352060281626,-3.12581050178358,0,0
"Ptprm",0.44949494949495,165,-0.252766070379967,0.65604720776625,1,1
"Qki",0.463320463320463,259,-0.0931094043914813,21.4434750268384,1,1
"Qrich1",0.33982683982684,77,-1.04730571477836,0.342316851640803,1,1
"Rab10",0.512295081967213,122,0.117039421190219,0.442610764810198,1,1
"Rab1a",0.504761904761905,70,-0.0687127500840141,0.278070856738694,1,1
"Rab3gap1",0.43719806763285,69,-0.394278939112047,0.390561156277826,1,1
"Rab8b",0.53302752293578,109,0.147557188413858,0.348860594703652,1,1
"Rabep1",0.42798353909465,81,-0.370368449945115,0.424755521102043,1,1
"Rabgap1",0.512461059190031,107,0,0.347499669916175,1,1
"Ralgapa1",0.533333333333333,220,0.18312230382389,4.52535527990244,1,1
"Ralgapa2",0.640350877192982,57,0.938599455335857,0.128602155116582,1,1
"Ranbp9",0.536604361370717,107,0.156725503687453,0.695969561295129,1,1
"Rap1a",0.494897959183673,98,-0.023846741954368,0.433742734348627,1,1
"Rap1gds1",0.635802469135803,81,0.774440299584869,0.256904102649443,1,1
"Rapgef2",0.447664945496271,415,-0.18390144487042,-54.6446287929188,0,0
"Rapgef5",0.353684981684982,325,-1.05261462616342,-44.3379900983784,0,0
"Rapgef6",0.553703703703704,90,0.359081093304828,0.344239581935682,1,1
"Raph1",0.508949416342412,257,0.071435138042949,48.065317820924,1,1
"Rasa1",0.577519379844961,86,0.538419914784126,0.257144471137678,1,1
"Rasa3",0.525,60,0.197939377611909,0.354091509608814,1,1
